timestamp,device_type,inference_time_ms,cpu_percent,memory_mb,disk_read_mb,disk_write_mb
2025-04-30T18:05:05.152439,bale_counter,28.96,3.3,405.05,0.00,0.00
2025-04-30T18:05:05.162844,motor_monitor,8.46,0.0,405.05,0.00,0.00
2025-04-30T18:05:05.191753,output_sensor,26.35,3.7,404.87,0.00,0.00
2025-04-30T18:05:05.217476,temperature_sensor,24.47,5.0,404.87,0.00,0.00
2025-04-30T18:08:00.900650,bale_counter,12250.21,3.1,624.54,0.09,6.03
2025-04-30T18:08:07.168372,motor_monitor,6266.75,3.4,657.98,0.05,2.63
2025-04-30T18:08:20.211246,output_sensor,13040.71,2.9,622.07,0.09,5.01
2025-04-30T18:08:31.539293,temperature_sensor,11326.74,2.9,667.47,0.02,3.57
2025-04-30T18:22:26.390234,bale_counter,8278.17,4.3,672.27,0.00,0.76
2025-04-30T18:22:30.167478,motor_monitor,3774.96,5.3,697.96,0.00,0.34
2025-04-30T18:22:37.343653,output_sensor,7173.02,4.7,739.01,0.00,0.83
2025-04-30T18:22:45.347271,temperature_sensor,7999.77,3.7,734.25,0.00,0.67
2025-04-30T18:23:49.024461,motor_monitor,3980.72,5.0,650.24,0.59,6.75
2025-04-30T18:23:56.641205,bale_counter,7614.18,3.9,695.66,0.62,9.65
2025-04-30T18:24:04.021424,output_sensor,7376.76,4.6,740.09,0.08,0.80
2025-04-30T18:24:09.119881,motor_monitor,4092.21,5.3,715.23,0.00,0.30
2025-04-30T18:24:16.973389,bale_counter,7850.69,4.3,760.68,0.12,1.61
2025-04-30T18:24:24.462095,output_sensor,7485.99,4.5,801.91,0.03,0.62
2025-04-30T18:24:29.529112,motor_monitor,4062.30,4.8,781.34,0.00,0.21
2025-04-30T18:24:37.457478,bale_counter,7926.65,3.7,824.26,0.14,1.30
2025-04-30T18:24:44.759164,output_sensor,7299.04,4.4,858.50,0.09,0.71
2025-04-30T18:24:49.834200,motor_monitor,4067.34,5.1,838.93,0.00,0.52
2025-04-30T18:24:57.823491,bale_counter,7986.59,4.0,882.95,0.16,0.89
2025-04-30T18:25:05.539434,output_sensor,7714.02,3.7,914.96,0.14,1.26
2025-04-30T18:25:10.624011,motor_monitor,4080.91,5.2,897.36,0.00,0.46
2025-04-30T18:25:18.711250,bale_counter,8084.82,4.2,944.71,0.16,1.40
2025-04-30T18:25:26.304886,output_sensor,7591.98,4.1,969.42,0.20,0.86
2025-04-30T18:25:31.144118,motor_monitor,3825.07,5.2,1002.73,0.00,0.49
2025-04-30T18:25:39.849765,bale_counter,8703.16,3.9,997.36,0.06,1.03
2025-04-30T18:25:47.546388,output_sensor,7694.16,3.7,1022.32,0.05,0.86
2025-04-30T18:25:52.349940,motor_monitor,3795.25,5.2,1044.73,0.12,0.96
2025-04-30T18:25:59.893348,bale_counter,7540.35,4.6,1086.43,0.00,0.46
2025-04-30T18:26:08.009034,output_sensor,8113.11,4.3,1075.14,0.03,1.46
2025-04-30T18:26:12.789065,motor_monitor,3770.49,5.0,1094.54,0.00,0.38
2025-04-30T18:26:20.666735,bale_counter,7874.18,4.5,1129.72,0.03,1.51
2025-04-30T18:26:28.225793,output_sensor,7556.78,4.0,1162.46,0.02,1.05
2025-04-30T18:26:33.305676,motor_monitor,4075.56,5.3,1154.62,0.00,0.28
2025-04-30T18:26:41.144508,bale_counter,7835.68,4.5,1184.68,0.00,0.80
2025-04-30T18:26:48.684869,output_sensor,7538.85,4.2,1206.43,0.03,0.66
2025-04-30T18:26:53.420432,motor_monitor,3727.65,5.1,1231.52,0.02,0.41
2025-04-30T18:27:00.845184,bale_counter,7423.15,4.0,1282.08,0.00,0.88
2025-04-30T18:27:08.856137,output_sensor,8009.35,3.8,1283.56,0.02,0.78
2025-04-30T18:27:13.663853,motor_monitor,3789.85,5.0,1299.13,0.00,0.87
2025-04-30T18:27:21.254909,bale_counter,7588.87,4.5,1321.32,0.02,1.41
2025-04-30T18:27:28.536034,output_sensor,7278.78,4.2,1348.82,0.00,0.66
2025-04-30T18:27:33.638949,motor_monitor,4091.69,5.6,1326.66,0.00,0.52
2025-04-30T18:27:41.690804,bale_counter,8049.94,4.4,1358.49,0.00,1.03
2025-04-30T18:27:49.249296,output_sensor,7556.51,3.8,1381.37,0.00,0.82
2025-04-30T18:27:54.081278,motor_monitor,3815.35,5.1,1401.36,0.00,0.14
2025-04-30T18:28:01.626078,bale_counter,7542.80,5.1,1437.11,0.00,0.81
2025-04-30T18:28:09.128648,output_sensor,7500.74,4.2,1477.30,2.59,2.72
2025-04-30T18:28:14.447005,motor_monitor,4308.23,6.3,1474.06,6.00,2.89
2025-04-30T18:28:22.640476,bale_counter,8190.80,7.7,1490.71,11.84,11.69
2025-04-30T18:28:30.639752,output_sensor,7997.47,6.9,1511.14,29.06,54.49
2025-04-30T18:28:35.433877,motor_monitor,3785.76,5.5,1528.66,0.17,1.11
2025-04-30T18:28:42.949280,bale_counter,7512.96,3.8,1576.48,0.30,2.11
2025-04-30T18:28:50.827735,output_sensor,7874.54,4.5,1553.18,0.09,1.54
2025-04-30T18:28:55.670812,motor_monitor,3836.28,5.0,1577.75,0.02,0.54
2025-04-30T18:29:03.470759,bale_counter,7797.09,4.9,1604.16,0.13,1.31
2025-04-30T18:29:10.990244,output_sensor,7516.28,4.2,1625.84,0.02,0.62
2025-04-30T18:29:15.823798,motor_monitor,3817.54,5.0,1642.04,0.00,0.29
2025-04-30T18:29:23.315310,bale_counter,7488.41,4.7,1680.98,1.91,6.89
2025-04-30T18:29:31.166868,output_sensor,7849.05,4.6,1694.79,0.03,1.26
2025-04-30T18:29:35.993660,motor_monitor,3821.85,5.7,1710.30,0.00,0.65
2025-04-30T18:29:43.859659,bale_counter,7862.35,4.7,1728.94,0.03,1.09
2025-04-30T18:29:51.399561,output_sensor,7538.30,4.0,1744.90,0.23,1.76
2025-04-30T18:29:56.192285,motor_monitor,3788.92,5.4,1760.77,0.00,0.22
2025-04-30T18:30:03.611985,bale_counter,7418.70,3.9,1789.42,0.03,0.99
2025-04-30T18:30:10.934921,output_sensor,7321.88,4.5,1824.61,0.02,0.78
2025-04-30T18:30:16.199333,motor_monitor,4258.69,5.4,1817.66,0.00,0.22
2025-04-30T18:30:24.207483,bale_counter,8006.47,4.1,1837.28,0.17,2.41
2025-04-30T18:30:31.769819,output_sensor,7559.33,3.9,1858.80,0.48,0.82
2025-04-30T18:30:36.616578,motor_monitor,3837.35,5.1,1876.99,0.00,0.37
2025-04-30T18:30:43.981565,bale_counter,7363.57,4.4,1904.56,0.12,1.18
2025-04-30T18:30:51.182583,output_sensor,7198.20,4.3,1941.63,0.11,0.58
2025-04-30T18:30:55.997191,motor_monitor,3798.34,5.2,1974.70,0.00,0.51
